run_10	20	0.85	11001101110111100100	11001100110100100100	0.8475	6	2
run_1	20	0.75	00111111100110110110	00111111111111111111	0.75	7	2
run_2	20	0.9	00001101111110100000	00001101100110100000	0.895	7	2
run_3	20	0.9	01010011010010011010	01010010011010011010	0.9	7	2
run_4	20	0.9	11101110100001100001	11100110100001100101	0.9	7	2
run_5	20	0.9	00101010100111111101	00101010110011111101	0.8912	7	2
run_6	20	0.9	00101000101000001000	00001000101000000000	0.8962	7	2
run_7	20	0.95	01110011101100111010	00110011101100111010	0.945	7	2
run_8	20	0.9	00100100111011101000	00101101111011101000	0.8975	7	2
run_9	20	0.95	10001010001111110001	10001010001111100001	0.9475	7	2
run_10	20	0.8	01001110100001011100	01001010000100011100	0.7938	7	2
run_1	20	0.8	10101100011100001011	10011110011100001111	0.7912	8	2
run_2	20	0.9	00101111110011111001	00101111110011110011	0.9	8	2
run_3	20	0.9	11010000110000110100	11000010110000110100	0.8988	8	2
run_4	20	0.85	10001111011001010000	10000011001001010000	0.845	8	2
run_5	20	0.9	01001100101101110101	11000100101101110101	0.8875	8	2
run_6	20	0.85	01100111100001001101	01101111100000001111	0.85	8	2
run_7	20	1.0	01010000000000000010	01010000000000000010	0.9975	8	2
run_8	20	0.95	01111010101011111001	01111010101011011001	0.9462	8	2
run_9	20	0.9	01110011110001001100	01110110110001001100	0.8988	8	2
run_10	20	0.85	00100101011011110101	00100101011111111111	0.845	8	2
run_1	20	0.9	10100100011110110100	10100111011110110100	0.9	9	2
run_2	20	0.95	11010111000010110000	11010111000010111000	0.9425	9	2
run_3	20	0.85	00110001000000011111	10010001100000011111	0.8462	9	2
run_4	20	0.85	00000100011111001010	00000101001111001110	0.85	9	2
run_5	20	0.95	00001111011110010010	00001111111110010010	0.9475	9	2
run_6	20	0.9	01000010011010001101	01000010011000001001	0.8962	9	2
run_7	20	0.85	00011011111110110100	00011111111111100100	0.8475	9	2
run_8	20	0.9	00101010101010010110	10101010101010010100	0.8975	9	2
run_9	20	0.9	10110111001010000010	10110011001000000010	0.855	9	2
run_10	20	1.0	00101110101101011001	00101110101101011001	0.995	9	2
run_1	20	0.8	11001100010001110000	11000100110100110000	0.7962	10	2
run_2	20	0.85	01101010100010011001	01101010101010101001	0.845	10	2
run_3	20	0.95	10110101010101011011	10110101010101011010	0.95	10	2
run_4	20	0.9	11010000101110001001	11010000100110000001	0.8988	10	2
run_5	20	0.95	10101001000001100000	10101001000001000000	0.95	10	2
run_6	20	0.85	11110110011011100010	11110110011011111011	0.85	10	2
run_7	20	0.85	10000000010000001100	10000000000000000000	0.85	10	2
run_8	20	0.95	10110101111000101100	10110101111001101100	0.95	10	2
run_9	20	0.85	10100110000011011100	10110110001111011100	0.8488	10	2
run_10	20	0.9	10011000100001001100	10011000100011000100	0.9	10	2
