run_9	20	1.0	11000001101101011000	11000001101101011000	1.0	7	1
run_10	20	0.8	01110001000100000111	10110000000000000111	0.8	7	1
run_1	20	0.95	00110100000011010110	00110110000011010110	0.95	8	1
run_2	20	0.95	11100111000111101010	11100111010111101010	0.95	8	1
run_3	20	0.85	01000001111001001010	01000000010001001010	0.85	8	1
run_4	20	0.9	11001001000000011101	11001001001000010101	0.9	8	1
run_5	20	0.95	01100010100100011100	01100010100100111100	0.95	8	1
run_6	20	0.85	10100110000111100110	10100100100110100110	0.85	8	1
run_7	20	0.9	11000111101111011110	10100111101111011110	0.9	8	1
run_8	20	0.95	10111001000100101111	10111001000110101111	0.95	8	1
run_9	20	0.85	00111110101111011101	00111111111111111101	0.85	8	1
run_10	20	0.8	11001110001000111100	00000111001000111100	0.8	8	1
run_1	20	0.9	00000001100011111111	00001011100011111111	0.9	9	1
run_2	20	0.95	10001100000111101001	10000100000111101001	0.95	9	1
run_3	20	0.85	10101100101000000101	10101000001000000100	0.85	9	1
run_4	20	0.95	01011101100110000001	11011101100110000001	0.95	9	1
run_5	20	0.9	11000011100100110010	11000011100100010011	0.9	9	1
run_6	20	0.85	10110001101011011011	11110101101001011011	0.85	9	1
run_7	20	0.95	00010110110101101010	01010110110101101010	0.95	9	1
run_8	20	0.8	01100011010001010011	11111011010001010010	0.8	9	1
run_9	20	0.85	00001101001010111000	10000101001010111010	0.85	9	1
run_10	20	0.9	10110000101000101101	10100000101100101101	0.9	9	1
run_1	20	0.8	11000110100001100101	01000100100000100001	0.8	10	1
run_2	20	0.9	10000100111101000100	00000100111101000110	0.9	10	1
run_3	20	0.85	11000001000001010011	11000000100000010011	0.85	10	1
run_4	20	0.85	00101101110101111001	01101101010101101001	0.85	10	1
run_5	20	0.85	00001101111001100011	00001101111110100011	0.85	10	1
run_6	20	0.95	10101101001100110000	10101100001100110000	0.95	10	1
run_7	20	0.85	00011110110000010110	01010110110000110110	0.85	10	1
run_8	20	0.85	00111010101001001001	00010010111001001001	0.85	10	1
run_9	20	0.8	00101011110011001101	00111011101011101101	0.8	10	1
run_10	20	0.8	11000100101011111101	11000000011011101101	0.8	10	1
